2023-11-14 00:03:30.174 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 14:44:39.777 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 14:44:39.965 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 14:44:39.965 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 14:44:40.817 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 14:44:40.824 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 14:44:40.825 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 14:44:40.825 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 14:44:40.902 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 14:44:40.904 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 938 ms
2023-11-14 14:44:41.432 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@24d87540, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4f4e003, org.springframework.security.web.context.SecurityContextPersistenceFilter@307bd13b, org.springframework.security.web.header.HeaderWriterFilter@6ab60781, org.springframework.security.web.authentication.logout.LogoutFilter@bc077a6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@11262555, org.springframework.security.web.session.ConcurrentSessionFilter@2f8bbe13, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2beafb2f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@20164241, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@23730c98, org.springframework.security.web.session.SessionManagementFilter@ac15be, org.springframework.security.web.access.ExceptionTranslationFilter@4c7612f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@288cc5b8]
2023-11-14 14:44:41.766 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 14:44:41.782 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 14:44:41.801 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 14:44:41.814 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.333 seconds (JVM running for 2.961)
2023-11-14 14:45:30.454 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 14:45:30.454 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 14:45:30.455 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-14 14:45:30.553 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 14:45:30.700 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 14:47:03.998 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 14:47:04.001 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 14:47:12.411 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 29940 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 14:47:12.417 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 14:47:12.603 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 14:47:12.603 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 14:47:13.499 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 14:47:13.505 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 14:47:13.505 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 14:47:13.505 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 14:47:13.577 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 14:47:13.577 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 974 ms
2023-11-14 14:47:14.141 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@e3ecc0c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f876c32, org.springframework.security.web.context.SecurityContextPersistenceFilter@620229cb, org.springframework.security.web.header.HeaderWriterFilter@38cf146c, org.springframework.security.web.authentication.logout.LogoutFilter@5e0724b6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6690f900, org.springframework.security.web.session.ConcurrentSessionFilter@78fa70dc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3de476d6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2b1d3ab1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@16c96557, org.springframework.security.web.session.SessionManagementFilter@5189a76c, org.springframework.security.web.access.ExceptionTranslationFilter@348b0432, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@40226d74]
2023-11-14 14:47:14.507 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 14:47:14.524 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 14:47:14.539 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 14:47:14.546 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.453 seconds (JVM running for 3.16)
2023-11-14 14:47:15.085 INFO  [http-nio-8086-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 14:47:15.085 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 14:47:15.085 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-14 14:47:15.144 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 14:47:15.211 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 14:47:34.865 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 14:47:34.869 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 14:47:42.764 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 16904 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 14:47:42.764 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 14:47:42.981 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 14:47:42.981 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 14:47:43.918 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 14:47:43.919 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 14:47:43.919 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 14:47:43.919 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 14:47:43.988 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 14:47:43.988 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1007 ms
2023-11-14 14:47:44.505 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2c6bea52, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@93c8fdf, org.springframework.security.web.context.SecurityContextPersistenceFilter@7f49cb87, org.springframework.security.web.header.HeaderWriterFilter@33c30d3e, org.springframework.security.web.authentication.logout.LogoutFilter@6ae89667, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@15e60292, org.springframework.security.web.session.ConcurrentSessionFilter@23318595, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@76cde79, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@636782f8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@44eb7660, org.springframework.security.web.session.SessionManagementFilter@33e49a44, org.springframework.security.web.access.ExceptionTranslationFilter@76613f58, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5b6e6c4d]
2023-11-14 14:47:44.859 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 14:47:44.880 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 14:47:44.898 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 14:47:44.903 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.453 seconds (JVM running for 3.099)
2023-11-14 14:47:45.070 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 14:47:45.070 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 14:47:45.082 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 12 ms
2023-11-14 14:47:45.137 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 14:47:45.203 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 14:49:07.711 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 14:49:07.715 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 14:49:15.083 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 15404 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 14:49:15.083 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 14:49:15.292 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 14:49:15.292 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 14:49:16.148 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 14:49:16.164 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 14:49:16.164 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 14:49:16.164 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 14:49:16.226 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 14:49:16.226 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 934 ms
2023-11-14 14:49:16.760 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@16c96557, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@79b86d69, org.springframework.security.web.context.SecurityContextPersistenceFilter@3de476d6, org.springframework.security.web.header.HeaderWriterFilter@5189a76c, org.springframework.security.web.authentication.logout.LogoutFilter@347f879d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7fd0c73, org.springframework.security.web.session.ConcurrentSessionFilter@54084cef, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58a20268, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3f5e635a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@11e80fe, org.springframework.security.web.session.SessionManagementFilter@7070b407, org.springframework.security.web.access.ExceptionTranslationFilter@38cf146c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@362b2f53]
2023-11-14 14:49:17.089 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 14:49:17.105 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 14:49:17.120 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 14:49:17.120 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.329 seconds (JVM running for 2.943)
2023-11-14 14:49:19.086 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 14:49:19.086 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 14:49:19.086 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-14 14:49:19.128 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 14:49:19.209 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 14:49:53.309 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 14:49:53.313 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 14:50:00.664 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 9912 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 14:50:00.664 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 14:50:00.852 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 14:50:00.852 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 14:50:01.743 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 14:50:01.743 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 14:50:01.743 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 14:50:01.743 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 14:50:01.821 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 14:50:01.821 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 969 ms
2023-11-14 14:50:02.344 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@e3ecc0c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f876c32, org.springframework.security.web.context.SecurityContextPersistenceFilter@620229cb, org.springframework.security.web.header.HeaderWriterFilter@38cf146c, org.springframework.security.web.authentication.logout.LogoutFilter@5e0724b6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6690f900, org.springframework.security.web.session.ConcurrentSessionFilter@78fa70dc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3de476d6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2b1d3ab1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@16c96557, org.springframework.security.web.session.SessionManagementFilter@5189a76c, org.springframework.security.web.access.ExceptionTranslationFilter@348b0432, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@40226d74]
2023-11-14 14:50:02.695 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 14:50:02.711 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 14:50:02.728 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 14:50:02.736 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.347 seconds (JVM running for 3.017)
2023-11-14 14:55:13.318 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 38368 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 14:55:13.322 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 14:55:13.466 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 14:55:13.466 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 14:55:14.190 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 14:55:14.194 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 14:55:14.195 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 14:55:14.196 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 14:55:14.247 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 14:55:14.247 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 781 ms
2023-11-14 14:55:14.669 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@92e1336, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7fd0c73, org.springframework.security.web.context.SecurityContextPersistenceFilter@d5f3348, org.springframework.security.web.header.HeaderWriterFilter@348b0432, org.springframework.security.web.authentication.logout.LogoutFilter@78e7d59e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2804cb33, org.springframework.security.web.session.ConcurrentSessionFilter@310d006c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@620229cb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4955d9c7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@e3ecc0c, org.springframework.security.web.session.SessionManagementFilter@38cf146c, org.springframework.security.web.access.ExceptionTranslationFilter@2eb19e75, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@61c3727]
2023-11-14 14:55:14.947 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 14:55:14.959 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 14:55:14.981 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 14:55:14.989 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.927 seconds (JVM running for 2.471)
2023-11-14 14:55:34.123 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 14:55:34.123 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 14:55:34.123 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-14 14:55:34.163 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 14:55:34.215 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 14:55:55.204 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 14:55:55.209 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 14:56:01.190 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 6232 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 14:56:01.190 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 14:56:01.348 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 14:56:01.348 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 14:56:02.105 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 14:56:02.121 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 14:56:02.121 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 14:56:02.121 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 14:56:02.175 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 14:56:02.175 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 827 ms
2023-11-14 14:56:02.616 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1266d1ce, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@a9eca3d, org.springframework.security.web.context.SecurityContextPersistenceFilter@493d036f, org.springframework.security.web.header.HeaderWriterFilter@5f1abb71, org.springframework.security.web.authentication.logout.LogoutFilter@3de476d6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4a2a5956, org.springframework.security.web.session.ConcurrentSessionFilter@2da4435e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@19adaebe, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@626bb643, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@127f1db9, org.springframework.security.web.session.SessionManagementFilter@4e8b039, org.springframework.security.web.access.ExceptionTranslationFilter@5e07aada, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7dee98a7]
2023-11-14 14:56:02.891 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 14:56:02.891 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 14:56:02.907 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 14:56:02.922 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.992 seconds (JVM running for 2.536)
2023-11-14 14:56:25.760 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 14:56:25.760 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 14:56:25.760 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-14 14:56:25.844 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
