2023-11-19 00:03:59.862 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 17:14:20.227 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 17:14:20.227 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.489 seconds (JVM running for 3.153)
2023-11-19 17:14:27.519 INFO  [http-nio-8086-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 17:14:27.519 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 17:14:27.528 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 9 ms
2023-11-19 17:14:27.623 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 17:14:27.761 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 17:17:27.129 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 17:17:27.139 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 17:17:35.736 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 25908 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 17:17:35.739 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 17:17:35.930 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 17:17:35.930 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 17:17:36.883 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 17:17:36.889 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 17:17:36.890 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 17:17:36.891 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 17:17:36.976 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 17:17:36.977 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1047 ms
2023-11-19 17:17:37.591 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7b9224b7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7b3991ce, org.springframework.security.web.context.SecurityContextPersistenceFilter@7b4e33a3, org.springframework.security.web.header.HeaderWriterFilter@24b84cf7, org.springframework.security.web.authentication.logout.LogoutFilter@2702094d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3a27419a, org.springframework.security.web.session.ConcurrentSessionFilter@1e29d1e9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@14c55874, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@412a6b19, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@c58eaf3, org.springframework.security.web.session.SessionManagementFilter@3b0b4ba3, org.springframework.security.web.access.ExceptionTranslationFilter@47d0857f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@35adb90f]
2023-11-19 17:17:37.901 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 17:17:37.916 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 17:17:37.936 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 17:17:37.947 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.546 seconds (JVM running for 3.243)
2023-11-19 17:18:05.298 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 31284 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 17:18:05.298 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 17:18:05.490 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 17:18:05.490 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 17:18:06.401 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 17:18:06.401 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 17:18:06.401 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 17:18:06.401 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 17:18:06.464 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 17:18:06.464 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 974 ms
2023-11-19 17:18:07.054 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7db07fdb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@37d16af3, org.springframework.security.web.context.SecurityContextPersistenceFilter@6d1c756c, org.springframework.security.web.header.HeaderWriterFilter@3b52c930, org.springframework.security.web.authentication.logout.LogoutFilter@7cfdd53b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@786649af, org.springframework.security.web.session.ConcurrentSessionFilter@4f03deeb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@130a69b8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@26e7b803, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7fc07cc, org.springframework.security.web.session.SessionManagementFilter@1dea972c, org.springframework.security.web.access.ExceptionTranslationFilter@4ab6fc4a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@29c762d4]
2023-11-19 17:18:07.370 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 17:18:07.387 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 17:18:07.402 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 17:18:07.418 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.402 seconds (JVM running for 3.058)
2023-11-19 17:18:53.793 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 17:18:53.793 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 17:18:53.797 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 4 ms
2023-11-19 17:18:53.902 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 17:18:54.042 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 17:22:35.930 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 17:22:35.933 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 17:22:40.093 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 30580 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 17:22:40.095 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 17:22:40.346 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 17:22:40.346 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 17:22:41.557 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 17:22:41.564 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 17:22:41.566 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 17:22:41.566 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 17:22:41.650 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 17:22:41.650 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1304 ms
2023-11-19 17:22:42.284 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1b82ebbc, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3ff2e0f, org.springframework.security.web.context.SecurityContextPersistenceFilter@6d5b561e, org.springframework.security.web.header.HeaderWriterFilter@7fd8ca7, org.springframework.security.web.authentication.logout.LogoutFilter@1d3fb910, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4d7ab3f0, org.springframework.security.web.session.ConcurrentSessionFilter@7b13ae3b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@30bafe2a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5ddc57f1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4471710d, org.springframework.security.web.session.SessionManagementFilter@344bf9e1, org.springframework.security.web.access.ExceptionTranslationFilter@5cc6fd05, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3e6574ea]
2023-11-19 17:22:42.594 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 17:22:42.613 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 17:22:42.630 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 17:22:42.641 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.924 seconds (JVM running for 3.643)
2023-11-19 17:22:53.357 INFO  [http-nio-8086-exec-3] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 17:22:53.357 INFO  [http-nio-8086-exec-3] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 17:22:53.357 INFO  [http-nio-8086-exec-3] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 17:22:53.484 INFO  [http-nio-8086-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 17:22:53.626 INFO  [http-nio-8086-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 17:24:02.239 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 17:24:02.242 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 17:24:05.905 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 16968 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 17:24:05.908 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 17:24:06.129 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 17:24:06.129 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 17:24:07.093 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 17:24:07.100 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 17:24:07.101 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 17:24:07.101 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 17:24:07.167 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 17:24:07.167 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1037 ms
2023-11-19 17:24:07.806 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3e6574ea, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@34636a96, org.springframework.security.web.context.SecurityContextPersistenceFilter@344bf9e1, org.springframework.security.web.header.HeaderWriterFilter@54613c1, org.springframework.security.web.authentication.logout.LogoutFilter@3c601220, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@761adb5, org.springframework.security.web.session.ConcurrentSessionFilter@1c41088c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4ba9ba94, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@64466a28, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5f8cf8, org.springframework.security.web.session.SessionManagementFilter@3cb90aa2, org.springframework.security.web.access.ExceptionTranslationFilter@4f03deeb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@37d16af3]
2023-11-19 17:24:08.136 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 17:24:08.152 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 17:24:08.167 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 17:24:08.183 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.642 seconds (JVM running for 3.325)
2023-11-19 17:24:14.971 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 17:24:14.971 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 17:24:14.971 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 17:24:15.067 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 17:24:15.218 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 17:25:22.519 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 17:25:22.523 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 17:25:26.325 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 27984 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 17:25:26.328 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 17:25:26.587 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 17:25:26.588 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 17:25:27.665 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 17:25:27.672 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 17:25:27.673 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 17:25:27.673 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 17:25:27.739 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 17:25:27.741 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1153 ms
2023-11-19 17:25:28.335 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@197f82de, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@630a48a8, org.springframework.security.web.context.SecurityContextPersistenceFilter@6a8011f2, org.springframework.security.web.header.HeaderWriterFilter@4ba9ba94, org.springframework.security.web.authentication.logout.LogoutFilter@73c687a4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3ff2e0f, org.springframework.security.web.session.ConcurrentSessionFilter@bdf4ff8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7cfdd53b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4321668a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2c3ca4dd, org.springframework.security.web.session.SessionManagementFilter@f2903b0, org.springframework.security.web.access.ExceptionTranslationFilter@344bf9e1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@62e242e0]
2023-11-19 17:25:28.656 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 17:25:28.672 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 17:25:28.688 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 17:25:28.700 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.815 seconds (JVM running for 3.477)
2023-11-19 17:25:37.977 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 17:25:37.977 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 17:25:37.977 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 17:25:38.053 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 17:25:38.185 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 17:27:39.071 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 17:27:39.074 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 17:27:43.425 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 9340 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 17:27:43.427 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 17:27:43.609 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 17:27:43.610 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 17:27:44.543 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 17:27:44.550 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 17:27:44.551 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 17:27:44.552 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 17:27:44.628 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 17:27:44.629 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1019 ms
2023-11-19 17:27:45.348 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@37d16af3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7fc07cc, org.springframework.security.web.context.SecurityContextPersistenceFilter@3cb90aa2, org.springframework.security.web.header.HeaderWriterFilter@604363c2, org.springframework.security.web.authentication.logout.LogoutFilter@4321668a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7768eeb3, org.springframework.security.web.session.ConcurrentSessionFilter@719bd0f5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@26e7b803, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@28de0ea6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@22ce96bd, org.springframework.security.web.session.SessionManagementFilter@715a050d, org.springframework.security.web.access.ExceptionTranslationFilter@5af6d541, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@43b40359]
2023-11-19 17:27:45.701 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 17:27:45.716 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 17:27:45.734 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 17:27:45.745 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.655 seconds (JVM running for 3.373)
2023-11-19 17:27:48.806 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 17:27:48.806 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 17:27:48.807 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-19 17:27:48.853 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 17:27:48.929 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 17:29:37.103 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 17:29:37.106 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 17:29:44.625 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 4504 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 17:29:44.627 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 17:29:44.835 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 17:29:44.835 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 17:29:45.770 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 17:29:45.776 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 17:29:45.777 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 17:29:45.777 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 17:29:45.841 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 17:29:45.841 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1005 ms
