2023-11-19 00:03:59.862 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 22:54:37.516 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 22:54:37.531 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 22:54:37.531 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 22:54:37.547 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.127 seconds (JVM running for 2.702)
2023-11-19 22:54:56.819 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 33760 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 22:54:56.821 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 22:54:57.010 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 22:54:57.011 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 22:54:58.197 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 22:54:58.203 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 22:54:58.204 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 22:54:58.204 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 22:54:58.278 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 22:54:58.278 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1267 ms
2023-11-19 22:54:58.871 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@441daa62, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7beff844, org.springframework.security.web.context.SecurityContextPersistenceFilter@4fbf1705, org.springframework.security.web.header.HeaderWriterFilter@1f51044d, org.springframework.security.web.authentication.logout.LogoutFilter@c409d62, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1b749722, org.springframework.security.web.session.ConcurrentSessionFilter@19e04bb2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@114a3791, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5c49a5a6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5b64a9dc, org.springframework.security.web.session.SessionManagementFilter@e135b0a, org.springframework.security.web.access.ExceptionTranslationFilter@b435bfb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4f19af8]
2023-11-19 22:54:59.172 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 22:54:59.197 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 22:54:59.213 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 22:54:59.224 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.711 seconds (JVM running for 3.34)
2023-11-19 22:55:26.827 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 22:55:26.827 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 22:55:26.828 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-19 22:55:26.893 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 22:55:26.990 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 22:57:09.230 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 22:57:09.233 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 22:57:15.299 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 24532 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 22:57:15.301 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 22:57:15.471 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 22:57:15.471 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 22:57:16.294 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 22:57:16.299 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 22:57:16.300 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 22:57:16.300 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 22:57:16.356 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 22:57:16.357 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 886 ms
2023-11-19 22:57:16.889 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@60b70223, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5ea48350, org.springframework.security.web.context.SecurityContextPersistenceFilter@285e86e, org.springframework.security.web.header.HeaderWriterFilter@6b799615, org.springframework.security.web.authentication.logout.LogoutFilter@473c4321, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@426f9855, org.springframework.security.web.session.ConcurrentSessionFilter@13c676dd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6a997f70, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7afc917b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77eafc18, org.springframework.security.web.session.SessionManagementFilter@348d31f8, org.springframework.security.web.access.ExceptionTranslationFilter@114a3791, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@445c6bb9]
2023-11-19 22:57:17.185 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 22:57:17.198 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 22:57:17.214 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 22:57:17.223 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.188 seconds (JVM running for 2.816)
2023-11-19 22:59:06.497 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 31884 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 22:59:06.499 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 22:59:06.690 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 22:59:06.690 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 22:59:07.587 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 22:59:07.587 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 22:59:07.587 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 22:59:07.587 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 22:59:07.653 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 22:59:07.653 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 963 ms
2023-11-19 22:59:08.234 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@35f10914, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2240c27e, org.springframework.security.web.context.SecurityContextPersistenceFilter@7caee3fb, org.springframework.security.web.header.HeaderWriterFilter@73e31827, org.springframework.security.web.authentication.logout.LogoutFilter@6a997f70, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4fbb03af, org.springframework.security.web.session.ConcurrentSessionFilter@1f51044d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@68513f8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@12dad329, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e5eea28, org.springframework.security.web.session.SessionManagementFilter@1a45b11f, org.springframework.security.web.access.ExceptionTranslationFilter@6770f9a3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@feadb1b]
2023-11-19 22:59:08.520 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 22:59:08.536 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 22:59:08.552 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 22:59:08.564 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.366 seconds (JVM running for 3.001)
2023-11-19 23:00:53.001 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 23:00:53.002 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 23:00:53.003 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-19 23:00:53.080 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 23:00:53.194 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 23:02:14.360 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 23:02:14.363 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 23:02:20.081 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 15836 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 23:02:20.083 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 23:02:20.258 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 23:02:20.259 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 23:02:21.087 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 23:02:21.092 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 23:02:21.094 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 23:02:21.094 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 23:02:21.159 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 23:02:21.159 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 900 ms
2023-11-19 23:02:21.717 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@60b70223, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5ea48350, org.springframework.security.web.context.SecurityContextPersistenceFilter@285e86e, org.springframework.security.web.header.HeaderWriterFilter@6b799615, org.springframework.security.web.authentication.logout.LogoutFilter@473c4321, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@426f9855, org.springframework.security.web.session.ConcurrentSessionFilter@13c676dd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6a997f70, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7afc917b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77eafc18, org.springframework.security.web.session.SessionManagementFilter@348d31f8, org.springframework.security.web.access.ExceptionTranslationFilter@114a3791, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@445c6bb9]
2023-11-19 23:02:21.981 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 23:02:21.998 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 23:02:22.015 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 23:02:22.030 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.211 seconds (JVM running for 2.814)
2023-11-19 23:02:47.474 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 23:02:47.474 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 23:02:47.474 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 23:02:47.558 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 23:02:47.625 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 23:03:53.624 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 23:03:53.626 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 23:03:59.480 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 22908 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 23:03:59.482 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 23:03:59.656 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 23:03:59.656 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 23:04:00.453 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 23:04:00.460 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 23:04:00.461 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 23:04:00.461 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 23:04:00.523 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 23:04:00.523 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 866 ms
2023-11-19 23:04:01.076 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@14437fa3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7d942fd4, org.springframework.security.web.context.SecurityContextPersistenceFilter@42073b56, org.springframework.security.web.header.HeaderWriterFilter@7a521a18, org.springframework.security.web.authentication.logout.LogoutFilter@432ee3d3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3a1a6483, org.springframework.security.web.session.ConcurrentSessionFilter@7ca6e7a4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@70e2fa01, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@612fd119, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@553740cf, org.springframework.security.web.session.SessionManagementFilter@4964f18b, org.springframework.security.web.access.ExceptionTranslationFilter@79f97799, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3cb154fc]
2023-11-19 23:04:01.337 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 23:04:01.351 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 23:04:01.366 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 23:04:01.375 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.168 seconds (JVM running for 2.744)
2023-11-19 23:04:07.331 INFO  [http-nio-8086-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 23:04:07.331 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 23:04:07.332 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-19 23:04:07.379 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 23:04:07.491 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 23:04:54.449 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 23:04:54.449 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 23:04:59.888 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 27500 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 23:04:59.890 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 23:05:00.060 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 23:05:00.060 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 23:05:00.838 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 23:05:00.843 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 23:05:00.844 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 23:05:00.844 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 23:05:00.897 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 23:05:00.898 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 837 ms
2023-11-19 23:05:01.460 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7f2956ad, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3c4222ee, org.springframework.security.web.context.SecurityContextPersistenceFilter@6efaa27, org.springframework.security.web.header.HeaderWriterFilter@7118e27a, org.springframework.security.web.authentication.logout.LogoutFilter@38b672ba, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7cf7fbf5, org.springframework.security.web.session.ConcurrentSessionFilter@2645b7cb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3a57cb5c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5610c1c5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5e048136, org.springframework.security.web.session.SessionManagementFilter@36c8606c, org.springframework.security.web.access.ExceptionTranslationFilter@124594e5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3dad1c69]
2023-11-19 23:05:01.714 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 23:05:01.734 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 23:05:01.747 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 23:05:01.747 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.136 seconds (JVM running for 2.714)
2023-11-19 23:05:10.115 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 23:05:10.115 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 23:05:10.115 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 23:05:10.194 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 23:05:10.289 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 23:06:24.127 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 23:06:24.131 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 23:06:30.118 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 32560 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 23:06:30.120 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 23:06:30.310 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 23:06:30.310 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 23:06:31.171 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 23:06:31.178 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 23:06:31.179 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 23:06:31.180 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 23:06:31.241 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 23:06:31.241 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 930 ms
2023-11-19 23:06:31.834 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@694c06e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@db18924, org.springframework.security.web.context.SecurityContextPersistenceFilter@73e31827, org.springframework.security.web.header.HeaderWriterFilter@2aef4ff2, org.springframework.security.web.authentication.logout.LogoutFilter@348d31f8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@23551f7f, org.springframework.security.web.session.ConcurrentSessionFilter@29040ed3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1a45b11f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5dbfde89, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@feadb1b, org.springframework.security.web.session.SessionManagementFilter@7021e472, org.springframework.security.web.access.ExceptionTranslationFilter@29ca9ba8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4a451644]
2023-11-19 23:06:32.140 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 23:06:32.153 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
