2023-11-13 00:01:16.374 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-13 00:29:55.078 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4700ec03, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2aa87052, org.springframework.security.web.context.SecurityContextPersistenceFilter@7ec227d9, org.springframework.security.web.header.HeaderWriterFilter@62f7eccd, org.springframework.security.web.authentication.logout.LogoutFilter@66dd22c9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1f4e4170, org.springframework.security.web.session.ConcurrentSessionFilter@652b8ae2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@32c6b52f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e94d2d7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2cb76206, org.springframework.security.web.session.SessionManagementFilter@3e11a74a, org.springframework.security.web.access.ExceptionTranslationFilter@1641ae71, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1632ae1a]
2023-11-13 00:29:55.358 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-13 00:29:55.370 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-13 00:29:55.384 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-13 00:29:55.399 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.964 seconds (JVM running for 2.513)
2023-11-13 00:29:55.796 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-13 00:29:55.796 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-13 00:29:55.797 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-13 00:29:55.837 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-13 00:29:55.949 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-13 00:31:01.229 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-13 00:31:01.232 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-13 00:31:06.915 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 40856 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-13 00:31:06.917 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-13 00:31:07.060 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-13 00:31:07.060 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-13 00:31:07.779 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-13 00:31:07.785 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-13 00:31:07.785 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 00:31:07.785 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 00:31:07.835 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 00:31:07.835 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 774 ms
2023-11-13 00:31:08.233 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@40740ab0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@336f0315, org.springframework.security.web.context.SecurityContextPersistenceFilter@4f504ddd, org.springframework.security.web.header.HeaderWriterFilter@28441c3a, org.springframework.security.web.authentication.logout.LogoutFilter@d0ed66e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4426e9d2, org.springframework.security.web.session.ConcurrentSessionFilter@671582a7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2ca6bf87, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6b6c265d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@22fe618a, org.springframework.security.web.session.SessionManagementFilter@3f0e92c2, org.springframework.security.web.access.ExceptionTranslationFilter@1c40d6da, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2802e885]
2023-11-13 00:31:08.506 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-13 00:31:08.516 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-13 00:31:08.529 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-13 00:31:08.537 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.852 seconds (JVM running for 2.372)
2023-11-13 00:31:16.957 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-13 00:31:16.957 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-13 00:31:16.957 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-13 00:31:16.997 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-13 00:31:17.051 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-13 00:31:57.448 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-13 00:31:57.452 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-13 00:32:04.477 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 6052 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-13 00:32:04.480 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-13 00:32:04.645 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-13 00:32:04.645 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-13 00:32:05.395 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-13 00:32:05.400 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-13 00:32:05.401 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 00:32:05.402 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 00:32:05.461 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 00:32:05.461 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 816 ms
2023-11-13 00:32:05.912 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@35c8fc64, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@33af16a2, org.springframework.security.web.context.SecurityContextPersistenceFilter@2df2d212, org.springframework.security.web.header.HeaderWriterFilter@47b10d39, org.springframework.security.web.authentication.logout.LogoutFilter@3f19a95d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@768e1df2, org.springframework.security.web.session.ConcurrentSessionFilter@71093ba1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@13aae90, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@616f4d11, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@32cf1289, org.springframework.security.web.session.SessionManagementFilter@10c5414a, org.springframework.security.web.access.ExceptionTranslationFilter@43c33bb9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4eb10429]
2023-11-13 00:32:06.210 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-13 00:32:06.221 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-13 00:32:06.237 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-13 00:32:06.248 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.009 seconds (JVM running for 3.301)
2023-11-13 00:32:14.600 INFO  [http-nio-8086-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-13 00:32:14.600 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-13 00:32:14.601 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-13 00:32:14.648 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-13 00:32:14.701 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-13 00:34:21.590 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-13 00:34:21.593 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-13 00:39:09.740 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 18240 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-13 00:39:09.741 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-13 00:39:09.896 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-13 00:39:09.896 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-13 00:39:10.583 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-13 00:39:10.588 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-13 00:39:10.588 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 00:39:10.589 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 00:39:10.645 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 00:39:10.645 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 748 ms
2023-11-13 00:39:11.026 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4fab4944, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@78cd6c16, org.springframework.security.web.context.SecurityContextPersistenceFilter@715f4372, org.springframework.security.web.header.HeaderWriterFilter@59acb28a, org.springframework.security.web.authentication.logout.LogoutFilter@5c4369df, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6a3bbd4a, org.springframework.security.web.session.ConcurrentSessionFilter@410cbb1d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@690e3c35, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@596db308, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@434625cd, org.springframework.security.web.session.SessionManagementFilter@4b63527f, org.springframework.security.web.access.ExceptionTranslationFilter@729534be, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@a9852d2]
2023-11-13 00:39:11.284 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-13 00:39:11.295 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-13 00:39:11.309 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-13 00:39:11.318 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.82 seconds (JVM running for 2.337)
2023-11-13 00:39:33.697 INFO  [http-nio-8086-exec-4] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-13 00:39:33.697 INFO  [http-nio-8086-exec-4] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-13 00:39:33.698 INFO  [http-nio-8086-exec-4] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-13 00:39:33.748 INFO  [http-nio-8086-exec-4] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-13 00:39:33.824 INFO  [http-nio-8086-exec-4] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-13 00:40:21.513 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-13 00:40:21.516 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-13 00:40:26.548 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 11364 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-13 00:40:26.549 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-13 00:40:26.679 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-13 00:40:26.680 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-13 00:40:27.359 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-13 00:40:27.365 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-13 00:40:27.365 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 00:40:27.365 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 00:40:27.417 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 00:40:27.417 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 737 ms
2023-11-13 00:40:27.802 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@c064ab, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@c6789d5, org.springframework.security.web.context.SecurityContextPersistenceFilter@646da2ba, org.springframework.security.web.header.HeaderWriterFilter@7fbd97b5, org.springframework.security.web.authentication.logout.LogoutFilter@65fb61ed, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7a1ec6a0, org.springframework.security.web.session.ConcurrentSessionFilter@6b6c265d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@35ffdedb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3b5f6ee3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6dcf7b2a, org.springframework.security.web.session.SessionManagementFilter@1c36847a, org.springframework.security.web.access.ExceptionTranslationFilter@28f2afd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@33244486]
2023-11-13 00:40:28.092 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-13 00:40:28.102 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-13 00:40:28.120 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-13 00:40:28.131 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.812 seconds (JVM running for 2.297)
2023-11-13 00:40:28.157 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-13 00:40:28.157 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-13 00:40:28.158 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-13 00:40:28.212 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-13 00:40:28.265 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-13 00:40:48.094 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-13 00:40:48.097 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
